"CRS SUBJ CD","CRS NBR","CRS TITLE","DEPT CD","DEPT NAME","A","B","C","D","F","ADV","CR","DFR","I","NG","NR","O","PR","S","U","W","Primary Instructor","Grade Regs"
"ACTG","211","Intro Managerial Accounting","2656","Accounting","159","94","41","15","3","0","0","0","0","0","0","0","0","0","0","8","Attah-Gyamfi, Erasmus","320"
"ACTG","417","Adv Financial Accounting","2656","Accounting","9","14","5","2","0","0","0","0","0","0","0","0","0","0","0","0","Chen, Gary","30"
"ACTG","492","Accounting Data Analytics","2656","Accounting","8","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","Ramakrishnan, Ram T S","11"
"ACTG","500","Intro Financial Actg","2656","Accounting","19","12","8","0","0","0","0","0","0","0","0","0","0","0","0","0","Salama, Yehia A.","39"
"ACTG","210","Intro Financial Accounting","2656","Accounting","22","9","6","1","0","0","0","0","0","0","0","0","0","0","0","3","Zhou, Senran","41"
"ACTG","210","Intro to Fin Actg","2656","Accounting","48","41","35","11","5","0","0","0","0","0","0","0","0","0","0","3","Zufarov, Rustam","143"
"ACTG","211","Intro Managerial Accounting","2656","Accounting","12","10","12","0","0","0","0","0","0","0","0","0","0","0","0","5","Chun, Younghyun","39"
"ACTG","446","Federal Income Tax II","2656","Accounting","11","12","10","1","1","0","0","0","0","0","0","0","0","0","0","0","Mc Donagh, Eamonn Michael","35"
"ACTG","456","Business Law II","2656","Accounting","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Leahy, Edward","10"
"ACTG","210","Intro to Fin Actg","2656","Accounting","29","58","39","10","8","0","0","0","0","0","0","0","0","0","0","8","Magina, Nicholas","152"
"ACTG","315","Intermediate Financial Actg I","2656","Accounting","49","58","22","6","2","0","0","0","0","0","0","0","0","0","0","1","Nekrasov, Alexander","138"
"ACTG","316","Intermediate Financial Actg II","2656","Accounting","63","25","5","3","0","0","0","0","0","0","0","0","0","0","0","0","Zhong, Rong","96"
"ACTG","445","Federal Income Tax I","2656","Accounting","25","47","16","3","2","0","0","0","0","0","0","0","0","0","0","0","Savoy, Steven J","93"
"ACTG","474","Actg Information Systems","2656","Accounting","45","65","20","4","3","0","0","0","0","0","0","0","0","0","0","11","Jastrzebski, Ronald J","148"
"ACTG","506","Management Accounting","2656","Accounting","2","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","Das, Somnath","11"
"ACTG","493","Actg Cases Research & Analysis","2656","Accounting","26","36","10","0","1","0","0","0","0","0","0","0","0","0","0","2","Balachandran, Sudhakar V","75"
"ACTG","503","Financial Accounting II","2656","Accounting","5","3","2","0","0","0","0","0","0","0","0","0","0","0","0","2","Salama, Yehia A.","12"
"ACTG","516","Financial Statement Analysis","2656","Accounting","8","7","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Ramakrishnan, Ram T S","16"
"ACTG","585","Corporate Valuation &Actg Info","2656","Accounting","18","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Pandit, Shailendra","29"
"ACTG","500","Intro Financial Actg","2656","Accounting","16","13","2","0","1","0","0","0","0","0","0","0","0","0","0","0","Demerjian, Peter","32"
"ACTG","500","Intro Financial Actg","2656","Accounting","21","6","2","0","0","0","0","0","0","0","0","0","0","0","0","1","Lord Pearson, Eva Marie","30"
"ACTG","210","Intro Financial Accounting","2656","Accounting","31","45","28","9","9","0","0","0","0","0","0","0","0","0","0","5","Lord Pearson, Eva Marie","127"
"ACTG","210","Intro to Fin Actg","2656","Accounting","58","36","24","6","5","0","0","0","1","0","0","0","0","0","0","9","Eccher, Elizabeth","139"
"ACTG","211","Intro Mgrl Actg for BBA online","2656","Accounting","26","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Jastrzebski, Ronald J","34"
"ACTG","355","Business Law I","2656","Accounting","16","17","14","8","0","0","0","0","0","0","0","0","0","0","0","0","Leahy, Edward","55"
"ACTG","355","Business Law I","2656","Accounting","10","13","11","3","2","0","0","0","0","0","1","0","0","0","0","1","Scully, George","41"
"ACTG","435","Auditing","2656","Accounting","36","26","4","1","0","0","0","0","0","0","0","0","0","0","0","0","Atatsi, Joseph","67"
"ACTG","484","International Accounting","2656","Accounting","4","2","2","2","1","0","0","0","0","0","0","0","0","0","0","1","Salama, Yehia A.","12"
"ACTG","210","Intro to Fin Actg","2656","Accounting","19","13","12","6","7","0","0","0","0","0","0","0","0","0","0","2","Lord Pearson, Eva Marie","59"
"ACTG","210","Intro to Fin Actg","2656","Accounting","70","56","19","16","10","0","0","0","0","0","0","0","0","0","0","11","Attah-Gyamfi, Erasmus","182"
"ACTG","326","Cost Accounting","2656","Accounting","17","16","5","3","5","0","0","0","0","0","0","0","0","0","0","2","Hart, Daphne","48"
"ACTG","470","Ethical Environment Business","2656","Accounting","35","32","17","4","2","0","0","0","2","0","1","0","0","0","0","2","Scully, George","95"
"ACTG","475","Database Accounting Systems","2656","Accounting","4","6","3","4","3","0","0","0","0","0","0","0","0","0","0","1","Kupchek, Michael J","21"
"AH","100","Intro to Art &Art History","2910","Art History","13","8","4","2","3","0","0","0","0","0","7","0","0","0","0","3","Mohammad Rafie, Kaveh","40"
"AH","125","Asian Art and Architecture","2910","Art History","10","17","7","3","5","0","0","0","0","0","0","0","0","0","0","5","Becker, Catherine","47"
"AH","219","Art &Architecture of East Asia","2910","Art History","13","9","3","2","1","0","0","0","0","0","0","0","0","0","0","0","Becker, Catherine","28"
"AH","302","Museum & Exhibition Workshop","2910","Art History","9","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","Ortega, Emmanuel","13"
"AH","562"," Pre-Columbian / (Post-)Modern","2910","Art History","11","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","Finegold, Andrew","12"
"AH","236","History of Design II","2895","School of Design","5","10","1","1","2","0","0","0","0","0","0","0","0","0","0","1","Brown, Jefferson Dakota","20"
"AH","261","Modern Art 1900 to 1968","2910","Art History","3","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Archias, S Elise","10"
"AH","111","World Hist Art & Built Env II","2910","Art History","113","86","33","16","43","0","0","0","3","0","0","0","0","0","0","14","Reeves, Christopher Matthew","308"
"AH","122","Chicago Architecture","2910","Art History","11","11","4","1","2","0","0","0","0","0","4","0","0","0","0","6","Vujkov, Aleksandar","39"
"AH","208","Modern/Contemp Latin American","2910","Art History","8","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","Sanchez Bataller, Daniel Salvador","11"
"AH","252","Art of Baroque and Rococo","2910","Art History","2","4","3","3","2","0","0","0","0","0","0","0","0","0","0","0","Pollak, Martha","14"
"AH","274","Visual Culture Mesoamerica","2910","Art History","22","17","10","6","6","0","0","0","0","0","0","0","0","0","0","3","Finegold, Andrew","64"
"AH","130","Photography in History","2910","Art History","20","10","0","0","3","0","0","0","0","0","0","0","0","0","0","0","Ledezma, Deanna Renee","33"
